id,Predicted
592640,0.34
592641,0.28
592642,0.48
592643,0.35
592644,0.32
592645,0.47
592646,0.5166666666666666
592647,0.49
592648,0.36
592649,0.53
592650,0.4766666666666666
592651,0.51
592652,0.36
592653,0.4766666666666666
592654,0.46
592655,0.49
592656,0.6
592657,0.54
592658,0.37
592659,0.34
592660,0.48
592661,0.3933333333333333
592662,0.355
592663,0.47
592664,0.59
592665,0.44
592666,0.53
592667,0.52
592668,0.51
592669,0.5
592670,0.55
592671,0.35
592672,0.42
592673,0.37
592674,0.47
592675,0.37
592676,0.36
592677,0.4
592678,0.36
592679,0.37
592680,0.48
592681,0.4
592682,0.4
592683,0.51
592684,0.43
592685,0.46
592686,0.46
592687,0.42
592688,0.32
592689,0.47
592690,0.64
592691,0.49
592692,0.46
592693,0.57
592694,0.31
592695,0.3466666666666666
592696,0.33
592697,0.49
592698,0.4
592699,0.49
592700,0.495
592701,0.4
592702,0.45
592703,0.29
592704,0.26
592705,0.49
592706,0.48
592707,0.38
592708,0.48
592709,0.39
592710,0.47
592711,0.52
592712,0.41
592713,0.45
592714,0.3
592715,0.47
592716,0.42
592717,0.48
592718,0.48
592719,0.42
592720,0.42
592721,0.324
592722,0.46
592723,0.42
592724,0.49
592725,0.4
592726,0.45
592727,0.47
592728,0.45
592729,0.34
592730,0.49
592731,0.35
592732,0.49
592733,0.32
592734,0.29
592735,0.54
592736,0.48
592737,0.5125
592738,0.6
592739,0.6
592740,0.51
592741,0.43
592742,0.43
592743,0.44
592744,0.41
592745,0.38
592746,0.49
592747,0.44
592748,0.56
592749,0.44
592750,0.29
592751,0.43
592752,0.43
592753,0.37
592754,0.48
592755,0.435
592756,0.44
592757,0.45
592758,0.57
592759,0.52
592760,0.46
592761,0.5
592762,0.39
592763,0.26
592764,0.53
592765,0.2875
592766,0.49
592767,0.49
592768,0.5
592769,0.48
592770,0.45
592771,0.5
592772,0.4025
592773,0.49
592774,0.4
592775,0.43
592776,0.61
592777,0.3
592778,0.485
592779,0.37
592780,0.5
592781,0.58
592782,0.36
592783,0.39
592784,0.64
592785,0.48
592786,0.41
592787,0.54
592788,0.37
592789,0.46
592790,0.48
592791,0.52
592792,0.32
592793,0.34
592794,0.41
592795,0.3
592796,0.34
592797,0.43
592798,0.28
592799,0.42
592800,0.46
592801,0.36
592802,0.24
592803,0.45
592804,0.39
592805,0.28
592806,0.51
592807,0.33
592808,0.67
592809,0.4
592810,0.53
592811,0.45
592812,0.38
592813,0.28
592814,0.47
592815,0.52
592816,0.54
592817,0.49
592818,0.5
592819,0.61
592820,0.45
592821,0.54
592822,0.5833333333333334
592823,0.55
592824,0.43
592825,0.51
592826,0.49
592827,0.54
592828,0.48
592829,0.51
592830,0.58
592831,0.45
592832,0.46
592833,0.37
592834,0.36
592835,0.38
592836,0.37
592837,0.27
592838,0.54
592839,0.49
592840,0.52
592841,0.29
592842,0.43
592843,0.44
592844,0.3
592845,0.48
592846,0.52
592847,0.48
592848,0.42
592849,0.315
592850,0.61
592851,0.392
592852,0.353
592853,0.56
592854,0.32
592855,0.53
592856,0.39
592857,0.44666666666666666
592858,0.51
592859,0.41
592860,0.54
592861,0.48
592862,0.53
592863,0.35
592864,0.55
592865,0.44
592866,0.4
592867,0.32
592868,0.36
592869,0.48
592870,0.42
592871,0.38
592872,0.3
592873,0.4
592874,0.38
592875,0.44
592876,0.32
592877,0.42
592878,0.22
592879,0.4
592880,0.5
592881,0.48
592882,0.56
592883,0.56
592884,0.32
592885,0.39
592886,0.37
592887,0.41
592888,0.43
592889,0.52
592890,0.48
592891,0.38
592892,0.58
592893,0.38
592894,0.45
592895,0.57
592896,0.38
592897,0.5
592898,0.3
592899,0.48
592900,0.57
592901,0.56
592902,0.375
592903,0.43
592904,0.32
592905,0.56
592906,0.42
592907,0.39
592908,0.47
592909,0.44
592910,0.52
592911,0.4
592912,0.5
592913,0.3
592914,0.45
592915,0.46
592916,0.43
592917,0.435
592918,0.41
592919,0.37
592920,0.565
592921,0.4475
592922,0.39
592923,0.51
592924,0.43
592925,0.38
592926,0.6
592927,0.5325
592928,0.45
592929,0.47
592930,0.45
592931,0.43
592932,0.33
592933,0.48
592934,0.45
592935,0.45
592936,0.38
592937,0.38
592938,0.43
592939,0.42
592940,0.39
592941,0.46
592942,0.43
592943,0.46
592944,0.42
592945,0.44
592946,0.35
592947,0.43
592948,0.37
592949,0.62
592950,0.53
592951,0.37
592952,0.31
592953,0.39
592954,0.53
592955,0.52
592956,0.43
592957,0.43
592958,0.47
592959,0.36
592960,0.37
592961,0.43
592962,0.52
592963,0.3
592964,0.43
592965,0.44
592966,0.39
592967,0.41
592968,0.4
592969,0.45
592970,0.27
592971,0.28
592972,0.51
592973,0.5
592974,0.49
592975,0.42
592976,0.66
592977,0.35
592978,0.46
592979,0.5
592980,0.43
592981,0.6
592982,0.56
592983,0.47
592984,0.4
592985,0.2842857142857143
592986,0.47
592987,0.4
592988,0.32
592989,0.52
592990,0.42
592991,0.38
592992,0.5325
592993,0.5
592994,0.32
592995,0.52
592996,0.29
592997,0.625
592998,0.37
592999,0.34
593000,0.53
593001,0.44
593002,0.515
593003,0.45
593004,0.47
593005,0.41
593006,0.41
593007,0.44
593008,0.37
593009,0.5
593010,0.39
593011,0.44
593012,0.5
593013,0.45
593014,0.34
593015,0.3473333333333333
593016,0.6
593017,0.35
593018,0.42
593019,0.43
593020,0.51
593021,0.47
593022,0.42
593023,0.46
593024,0.55
593025,0.49
593026,0.42
593027,0.4233333333333333
593028,0.5
593029,0.4966666666666667
593030,0.5
593031,0.5
593032,0.37
593033,0.53
593034,0.46
593035,0.46
593036,0.41
593037,0.36
593038,0.35
593039,0.38
593040,0.5275
593041,0.53
593042,0.35
593043,0.49
593044,0.62
593045,0.23
593046,0.38
593047,0.5
593048,0.4
593049,0.45
593050,0.24
593051,0.46
593052,0.47
593053,0.38
593054,0.47
593055,0.55
593056,0.32
593057,0.4433333333333333
593058,0.34
593059,0.29
593060,0.2
593061,0.47
593062,0.28
593063,0.31
593064,0.38
593065,0.52
593066,0.67
593067,0.41
593068,0.49
593069,0.41
593070,0.53
593071,0.44
593072,0.38
593073,0.37
593074,0.41
593075,0.35
593076,0.4475
593077,0.5
593078,0.49
593079,0.47
593080,0.49
593081,0.34
593082,0.38
593083,0.5
593084,0.55
593085,0.54
593086,0.45
593087,0.26
593088,0.43
593089,0.56
593090,0.55
593091,0.43
593092,0.62
593093,0.51
593094,0.4
593095,0.58
593096,0.26
593097,0.39
593098,0.47
593099,0.56
593100,0.52
593101,0.43
593102,0.6
593103,0.41
593104,0.41
593105,0.45
593106,0.59
593107,0.62
593108,0.34
593109,0.35
593110,0.65
593111,0.42
593112,0.55
593113,0.47
593114,0.27
593115,0.38
593116,0.54
593117,0.48
593118,0.46
593119,0.45
593120,0.36
593121,0.26
593122,0.51
593123,0.44
593124,0.37
593125,0.44
593126,0.46
593127,0.54
593128,0.46
593129,0.31
593130,0.42
593131,0.41
593132,0.53
593133,0.45
593134,0.49
593135,0.41
593136,0.48666666666666664
593137,0.36
593138,0.32
593139,0.44
593140,0.47
593141,0.37
593142,0.32
593143,0.43
593144,0.49
593145,0.48
593146,0.41
593147,0.45
593148,0.42
593149,0.44
593150,0.26
593151,0.55
593152,0.37
593153,0.51
593154,0.36
593155,0.45
593156,0.29
593157,0.44
593158,0.49
593159,0.48
593160,0.43
593161,0.49
593162,0.44
593163,0.52
593164,0.4
593165,0.35
593166,0.48
593167,0.37
593168,0.4
593169,0.4
593170,0.33
593171,0.47
593172,0.49
593173,0.41
593174,0.38
593175,0.43
593176,0.38
593177,0.48
593178,0.49
593179,0.34
593180,0.37
593181,0.42
593182,0.47
593183,0.49
593184,0.62
593185,0.46
593186,0.53
593187,0.34
593188,0.54
593189,0.46
593190,0.64
593191,0.61
593192,0.59
593193,0.48
593194,0.56
593195,0.47
593196,0.39
593197,0.42
593198,0.39
593199,0.56
593200,0.39
593201,0.42
593202,0.32
593203,0.55
593204,0.44
593205,0.31
593206,0.43
593207,0.51
593208,0.47
593209,0.33
593210,0.44
593211,0.3
593212,0.38
593213,0.33
593214,0.51
593215,0.44
593216,0.365
593217,0.5
593218,0.49
593219,0.43
593220,0.49
593221,0.48
593222,0.49
593223,0.55
593224,0.48
593225,0.33
593226,0.42
593227,0.62
593228,0.47
593229,0.56
593230,0.43
593231,0.46
593232,0.35
593233,0.28
593234,0.56
593235,0.45166666666666666
593236,0.56
593237,0.48
593238,0.36
593239,0.59
593240,0.63
593241,0.465
593242,0.32
593243,0.52
593244,0.47
593245,0.37
593246,0.49
593247,0.54
593248,0.33
593249,0.47
593250,0.475
593251,0.54
593252,0.22
593253,0.43
593254,0.37
593255,0.52
593256,0.49
593257,0.57
593258,0.44
593259,0.55
593260,0.54
593261,0.46
593262,0.46
593263,0.35
593264,0.5
593265,0.36
593266,0.55
593267,0.55
593268,0.31
593269,0.51
593270,0.5
593271,0.36
593272,0.445
593273,0.46
593274,0.43
593275,0.52
593276,0.47
593277,0.35
593278,0.48666666666666664
593279,0.51
593280,0.34
593281,0.56
593282,0.35
593283,0.46
593284,0.33
593285,0.43
593286,0.38
593287,0.41
593288,0.41
593289,0.47
593290,0.4
593291,0.32
593292,0.53
593293,0.47
593294,0.7
593295,0.37
593296,0.37
593297,0.41
593298,0.59
593299,0.43
593300,0.44
593301,0.44
593302,0.4
593303,0.55
593304,0.46
593305,0.46
593306,0.45333333333333337
593307,0.54
593308,0.4
593309,0.54
593310,0.37
593311,0.42
593312,0.4
593313,0.37
593314,0.43
593315,0.53
593316,0.43
593317,0.41
593318,0.5
593319,0.32
593320,0.64
593321,0.37
593322,0.46
593323,0.27
593324,0.45
593325,0.46
593326,0.625
593327,0.55
593328,0.47
593329,0.46
593330,0.5
593331,0.36
593332,0.41
593333,0.6
593334,0.42
593335,0.38
593336,0.43
593337,0.39
593338,0.44
593339,0.45
593340,0.4233333333333333
593341,0.38
593342,0.43
593343,0.59
593344,0.39
593345,0.44
593346,0.455
593347,0.42
593348,0.31
593349,0.42
593350,0.6
593351,0.43
593352,0.46
593353,0.3
593354,0.47
593355,0.46
593356,0.39
593357,0.4
593358,0.44
593359,0.44
593360,0.65
593361,0.55
593362,0.32
593363,0.5
593364,0.44
593365,0.32
593366,0.58
593367,0.48
593368,0.39
593369,0.58
593370,0.52
593371,0.45
593372,0.53
593373,0.57
593374,0.47
593375,0.57
593376,0.36
593377,0.45
593378,0.4
593379,0.41
593380,0.45
593381,0.47
593382,0.5
593383,0.5
593384,0.52
593385,0.49
593386,0.43
593387,0.41
593388,0.42
593389,0.52
593390,0.43
593391,0.53
593392,0.31
593393,0.3
593394,0.48
593395,0.434
593396,0.45
593397,0.35
593398,0.35
593399,0.46
593400,0.44
593401,0.55
593402,0.56
593403,0.39
593404,0.44
593405,0.41
593406,0.56
593407,0.335
593408,0.49
593409,0.6
593410,0.42
593411,0.59
593412,0.51
593413,0.39
593414,0.38
593415,0.46
593416,0.27
593417,0.44
593418,0.46
593419,0.47
593420,0.49
593421,0.57
593422,0.49
593423,0.36
593424,0.5
593425,0.47
593426,0.36
593427,0.37
593428,0.3266666666666667
593429,0.53
593430,0.39
593431,0.5
593432,0.41
593433,0.54
593434,0.48
593435,0.51
593436,0.44
593437,0.45
593438,0.55
593439,0.54
593440,0.54
593441,0.48
593442,0.38
593443,0.37
593444,0.56
593445,0.41
593446,0.36
593447,0.38
593448,0.53
593449,0.48
593450,0.52
593451,0.43
593452,0.43
593453,0.485
593454,0.38
593455,0.32
593456,0.34
593457,0.45
593458,0.54
593459,0.42
593460,0.39
593461,0.44
593462,0.45
593463,0.59
593464,0.42
593465,0.515
593466,0.58
593467,0.55
593468,0.49
593469,0.48
593470,0.56
593471,0.41
593472,0.34
593473,0.27
593474,0.41
593475,0.26
593476,0.56
593477,0.32
593478,0.48
593479,0.37
593480,0.44
593481,0.48
593482,0.44
593483,0.2
593484,0.5
593485,0.24
593486,0.3
593487,0.56
593488,0.41
593489,0.59
593490,0.38
593491,0.52
593492,0.63
593493,0.43
593494,0.4
593495,0.54
593496,0.55
593497,0.53
593498,0.37
593499,0.41
593500,0.52
593501,0.57
593502,0.43333333333333335
593503,0.58
593504,0.45
593505,0.41
593506,0.5
593507,0.6
593508,0.5
593509,0.31
593510,0.37
593511,0.46
593512,0.345
593513,0.55
593514,0.445
593515,0.43
593516,0.48
593517,0.55
593518,0.55
593519,0.46
593520,0.305
593521,0.51
593522,0.37
593523,0.32
593524,0.58
593525,0.52
593526,0.46
593527,0.44
593528,0.67
593529,0.33
593530,0.44
593531,0.29
593532,0.46
593533,0.22
593534,0.34
593535,0.38
593536,0.42
593537,0.46
593538,0.29
593539,0.4
593540,0.435
593541,0.38
593542,0.52
593543,0.46
593544,0.31
593545,0.55
593546,0.41
593547,0.44333333333333336
593548,0.32
593549,0.41
593550,0.49
593551,0.51
593552,0.44
593553,0.32
593554,0.47
593555,0.56
593556,0.42
593557,0.33
593558,0.515
593559,0.46
593560,0.31
593561,0.36
593562,0.42
593563,0.51
593564,0.34
593565,0.6
593566,0.43
593567,0.36
593568,0.48
593569,0.46083333333333326
593570,0.52
593571,0.49
593572,0.38
593573,0.5
593574,0.41
593575,0.47
593576,0.4733333333333333
593577,0.48
593578,0.36
593579,0.35
593580,0.47
593581,0.53
593582,0.45
593583,0.34
593584,0.3666666666666667
593585,0.48
593586,0.47
593587,0.53
593588,0.37
593589,0.42
593590,0.33
593591,0.32
593592,0.5275
593593,0.616
593594,0.4
593595,0.37
593596,0.47
593597,0.41
593598,0.49
593599,0.27
593600,0.49
593601,0.62
593602,0.31
593603,0.508
593604,0.4675
593605,0.3
593606,0.48
593607,0.38
593608,0.41
593609,0.61
593610,0.41
593611,0.29
593612,0.31
593613,0.43
593614,0.25
593615,0.6559999999999999
593616,0.47
593617,0.41
593618,0.33
593619,0.55
593620,0.51
593621,0.42
593622,0.49
593623,0.39
593624,0.61
593625,0.55
593626,0.59
593627,0.53
593628,0.49
593629,0.41
593630,0.55
593631,0.395
593632,0.4
593633,0.37
593634,0.39
593635,0.34
593636,0.52
593637,0.5
593638,0.43
593639,0.5
593640,0.49
593641,0.5775
593642,0.48
593643,0.33
593644,0.47
593645,0.41
593646,0.62
593647,0.38
593648,0.58
593649,0.49
593650,0.36
593651,0.46
593652,0.44
593653,0.42
593654,0.5
593655,0.51
593656,0.46
593657,0.37
593658,0.45
593659,0.52
593660,0.42
593661,0.51
593662,0.58
593663,0.51
593664,0.56
593665,0.37
593666,0.38
593667,0.41
593668,0.55
593669,0.54
593670,0.44666666666666666
593671,0.45
593672,0.56
593673,0.33
593674,0.45
593675,0.5
593676,0.37
593677,0.49
593678,0.51
593679,0.3
593680,0.525
593681,0.37
593682,0.37
593683,0.38
593684,0.46
593685,0.43
593686,0.435
593687,0.53
593688,0.58
593689,0.29
593690,0.4375
593691,0.46
593692,0.4
593693,0.49
593694,0.38
593695,0.39
593696,0.41
593697,0.43
593698,0.45
593699,0.42
593700,0.3878333333333333
593701,0.27
593702,0.58
593703,0.49
593704,0.4
593705,0.44
593706,0.25
593707,0.49
593708,0.45
593709,0.45
593710,0.435
593711,0.57
593712,0.45
593713,0.44
593714,0.41
593715,0.51
593716,0.4553333333333333
593717,0.36
593718,0.57
593719,0.44
593720,0.6
593721,0.4
593722,0.4
593723,0.46
593724,0.42
593725,0.42
593726,0.42
593727,0.52
593728,0.28
593729,0.43
593730,0.4
593731,0.64
593732,0.5
593733,0.43
593734,0.33
593735,0.37
593736,0.4
593737,0.46
593738,0.4
593739,0.47
593740,0.41
593741,0.32
593742,0.51
593743,0.52
593744,0.38
593745,0.44
593746,0.575
593747,0.4
593748,0.55
593749,0.29
593750,0.49
593751,0.52
593752,0.32
593753,0.27
593754,0.59
593755,0.36
593756,0.58
593757,0.49
593758,0.59
593759,0.5
593760,0.56
593761,0.34
593762,0.45
593763,0.48
593764,0.62
593765,0.49
593766,0.59
593767,0.44
593768,0.55
593769,0.61
593770,0.32
593771,0.33
593772,0.5
593773,0.6
593774,0.3
593775,0.44666666666666666
593776,0.6
593777,0.44
593778,0.44
593779,0.45
593780,0.4
593781,0.43
593782,0.34
593783,0.6
593784,0.55
593785,0.48
593786,0.56
593787,0.41
593788,0.35
593789,0.55
593790,0.46
593791,0.5
593792,0.32
593793,0.56
593794,0.45
593795,0.35
593796,0.38
593797,0.5
593798,0.32
593799,0.36
593800,0.51
593801,0.42
593802,0.4
593803,0.49
593804,0.31
593805,0.44
593806,0.4
593807,0.45
593808,0.36
593809,0.52
593810,0.5
593811,0.48
593812,0.35
593813,0.38
593814,0.43
593815,0.49
593816,0.51
593817,0.45
593818,0.44
593819,0.48
593820,0.5
593821,0.35
593822,0.4883333333333333
593823,0.49
593824,0.58
593825,0.52
593826,0.46
593827,0.57
593828,0.55
593829,0.45
593830,0.31
593831,0.45
593832,0.42
593833,0.52
593834,0.40666666666666673
593835,0.38
593836,0.58
593837,0.375
593838,0.4
593839,0.47
593840,0.41
593841,0.45
593842,0.51
593843,0.48
593844,0.49
593845,0.41
593846,0.33
593847,0.2
593848,0.51
593849,0.38
593850,0.38666666666666666
593851,0.59
593852,0.39
593853,0.6
593854,0.44
593855,0.36
593856,0.61
593857,0.51
593858,0.55
593859,0.36
593860,0.46
593861,0.43
593862,0.6
593863,0.55
593864,0.28
593865,0.43
593866,0.47
593867,0.49
593868,0.29
593869,0.27
593870,0.45
593871,0.4
593872,0.45
593873,0.36
593874,0.6
593875,0.37666666666666665
593876,0.37
593877,0.6
593878,0.42
593879,0.38
593880,0.3933333333333333
593881,0.35
593882,0.29
593883,0.58
593884,0.37
593885,0.43
593886,0.41
593887,0.56
593888,0.47
593889,0.32
593890,0.44
593891,0.36
593892,0.56
593893,0.37
593894,0.48
593895,0.31
593896,0.44285714285714284
593897,0.49
593898,0.43
593899,0.426
593900,0.47
593901,0.5
593902,0.48
593903,0.37
593904,0.41
593905,0.39
593906,0.34
593907,0.6
593908,0.39
593909,0.33
593910,0.26
593911,0.46
593912,0.36
593913,0.47
593914,0.40666666666666673
593915,0.54
593916,0.48
593917,0.4
593918,0.44
593919,0.58
593920,0.43
593921,0.31
593922,0.446
593923,0.55
593924,0.39
593925,0.58
593926,0.26
593927,0.42
593928,0.33
593929,0.55
593930,0.49
593931,0.45
593932,0.3
593933,0.53
593934,0.55
593935,0.39
593936,0.28
593937,0.5475
593938,0.41
593939,0.5
593940,0.53
593941,0.42
593942,0.21
593943,0.42
593944,0.43
593945,0.36
593946,0.4
593947,0.61
593948,0.56
593949,0.46
593950,0.54
593951,0.38
593952,0.37
593953,0.51
593954,0.37
593955,0.37
593956,0.53
593957,0.57
593958,0.54
593959,0.42
593960,0.47
593961,0.62
593962,0.47
593963,0.45
593964,0.49
593965,0.57
593966,0.58
593967,0.36
593968,0.44
593969,0.45
593970,0.49
593971,0.59
593972,0.44
593973,0.47
593974,0.45
593975,0.54
593976,0.485
593977,0.38
593978,0.32
593979,0.36
593980,0.52
593981,0.33
593982,0.52
593983,0.5
593984,0.38
593985,0.43
593986,0.3
593987,0.43
593988,0.55
593989,0.425
593990,0.405
593991,0.6
593992,0.48
593993,0.52
593994,0.42
593995,0.42
593996,0.42
593997,0.51
593998,0.54
593999,0.56
594000,0.51
594001,0.4
594002,0.39
594003,0.43
594004,0.42
594005,0.28
594006,0.48
594007,0.54
594008,0.49
594009,0.5466666666666667
594010,0.28
594011,0.38
594012,0.53
594013,0.5
594014,0.44
594015,0.56
594016,0.43
594017,0.53
594018,0.42
594019,0.52
594020,0.44
594021,0.51
594022,0.45
594023,0.49
594024,0.46
594025,0.4
594026,0.41
594027,0.46
594028,0.31
594029,0.5
594030,0.42
594031,0.3475
594032,0.24
594033,0.47
594034,0.44
594035,0.45
594036,0.55
594037,0.63
594038,0.38
594039,0.39
594040,0.52
594041,0.51
594042,0.54
594043,0.515
594044,0.52
594045,0.48
594046,0.51
594047,0.52
594048,0.47
594049,0.39
594050,0.5
594051,0.62
594052,0.6
594053,0.25
594054,0.39
594055,0.33
594056,0.47
594057,0.48
594058,0.51
594059,0.66
594060,0.32
594061,0.6
594062,0.49
594063,0.42
594064,0.44
594065,0.49
594066,0.4666666666666666
594067,0.28
594068,0.43
594069,0.42
594070,0.4433333333333333
594071,0.45
594072,0.5
594073,0.44
594074,0.49
594075,0.38
594076,0.46
594077,0.53
594078,0.46
594079,0.41
594080,0.47
594081,0.3233333333333333
594082,0.57
594083,0.37
594084,0.59
594085,0.56
594086,0.42
594087,0.48
594088,0.29
594089,0.5
594090,0.43
594091,0.56
594092,0.47
594093,0.39
594094,0.55
594095,0.25
594096,0.2825
594097,0.46
594098,0.43
594099,0.58
594100,0.43
594101,0.5
594102,0.44
594103,0.55
594104,0.49
594105,0.39
594106,0.56
594107,0.37
594108,0.52
594109,0.52
594110,0.52
594111,0.23
594112,0.5
594113,0.521
594114,0.38
594115,0.35
594116,0.29
594117,0.4
594118,0.4
594119,0.5
594120,0.25
594121,0.51
594122,0.39
594123,0.56
594124,0.59
594125,0.61
594126,0.29
594127,0.43
594128,0.37
594129,0.36
594130,0.465
594131,0.32
594132,0.44
594133,0.45
594134,0.36
594135,0.43
594136,0.35
594137,0.39
594138,0.59
594139,0.45
594140,0.43
594141,0.32
594142,0.51
594143,0.49
594144,0.54
594145,0.32
594146,0.35
594147,0.33
594148,0.37
594149,0.45
594150,0.45
594151,0.52
594152,0.38
594153,0.38
594154,0.35
594155,0.31
594156,0.4
594157,0.57
594158,0.31
594159,0.25
594160,0.53
594161,0.48
594162,0.28
594163,0.43
594164,0.41
594165,0.415
594166,0.41
594167,0.35
594168,0.49
594169,0.4
594170,0.47
594171,0.51
594172,0.35
594173,0.37
594174,0.39
594175,0.57
594176,0.3
594177,0.32
594178,0.5
594179,0.58
594180,0.5
594181,0.5
594182,0.42
594183,0.28
594184,0.38333333333333336
594185,0.47
594186,0.36
594187,0.29
594188,0.46
594189,0.42
594190,0.44
594191,0.43
594192,0.44
594193,0.46
594194,0.43142857142857144
594195,0.55
594196,0.38
594197,0.35
594198,0.47
594199,0.49
594200,0.42
594201,0.53
594202,0.5
594203,0.4
594204,0.47
594205,0.39
594206,0.49
594207,0.45
594208,0.5
594209,0.3925
594210,0.5
594211,0.42
594212,0.45333333333333337
594213,0.49
594214,0.6
594215,0.52
594216,0.51
594217,0.37
594218,0.5
594219,0.44
594220,0.53
594221,0.53
594222,0.32333333333333336
594223,0.41
594224,0.48
594225,0.5425
594226,0.5416666666666666
594227,0.47
594228,0.42
594229,0.45
594230,0.42
594231,0.374
594232,0.4
594233,0.5793333333333334
594234,0.43
594235,0.47
594236,0.4
594237,0.46
594238,0.44
594239,0.37
594240,0.21833333333333335
594241,0.39
594242,0.43
594243,0.49
594244,0.47
594245,0.32
594246,0.36
594247,0.38
594248,0.51
594249,0.53
594250,0.43
594251,0.38
594252,0.56
594253,0.28
594254,0.43
594255,0.57
594256,0.43
594257,0.39
594258,0.47
594259,0.55
594260,0.66
594261,0.41
594262,0.46
594263,0.4
594264,0.52
594265,0.52
594266,0.36
594267,0.53
594268,0.42
594269,0.26
594270,0.3633333333333333
594271,0.54
594272,0.42
594273,0.54
594274,0.55
594275,0.3
594276,0.38
594277,0.48
594278,0.33
594279,0.41
594280,0.51
594281,0.32
594282,0.49
594283,0.38
594284,0.57
594285,0.45
594286,0.4700000000000001
594287,0.485
594288,0.35
594289,0.28
594290,0.53
594291,0.48
594292,0.55
594293,0.41
594294,0.34
594295,0.41
594296,0.31
594297,0.53
594298,0.51
594299,0.4
594300,0.31
594301,0.46
594302,0.43
594303,0.46
594304,0.52
594305,0.41
594306,0.34
594307,0.58
594308,0.36
594309,0.33
594310,0.45
594311,0.44
594312,0.38
594313,0.44
594314,0.53
594315,0.39
594316,0.31
594317,0.58
594318,0.53
594319,0.36
594320,0.53
594321,0.494
594322,0.47916666666666674
594323,0.57
594324,0.35
594325,0.65
594326,0.38
594327,0.39
594328,0.46
594329,0.37
594330,0.4
594331,0.54
594332,0.44
594333,0.47
594334,0.29
